gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Dnajc30	629.4061652300411	0.22122666863047455	0.07246022661784485	3.0530772391483643	0.002265076289509587	0.038612248657076194	het_vs_wt
Paqr8	2310.745805456596	-0.2624790594943407	0.08603755912741899	-3.0507497208936067	0.0022827076723741027	0.03886367456350051	het_vs_wt
Bex2	4159.007525698133	0.24724368058266896	0.08110909355052293	3.0482855837694776	0.0023015109042870212	0.039100322113101764	het_vs_wt
Apba1	4257.169917094189	-0.2053089447828726	0.06735485162610991	-3.048168614824551	0.002302406982928122	0.039100322113101764	het_vs_wt
Mcmbp	462.0430369972154	-0.21654686131722856	0.07107138467085974	-3.0468923930507827	0.002312204680106413	0.039217318121452675	het_vs_wt
Clasp2	4605.300383887942	-0.2037128108215584	0.06688642571506029	-3.0456525168407973	0.0023217599045377746	0.03932991275475798	het_vs_wt
Zfp715	365.8107269384177	-0.2435248072003705	0.07997317066739815	-3.0450813087450315	0.002326174130626113	0.03935524714851005	het_vs_wt
Grin2a	105.62964300089439	-0.4123713672324436	0.13552829079990486	-3.04269584452498	0.0023446919004018246	0.03956924353569236	het_vs_wt
Chmp4b	3894.045073166734	0.14755411098868915	0.04849174484779442	3.0428707288597483	0.002343329744857326	0.03956924353569236	het_vs_wt
Midn	1725.7273231727113	-0.35733857337763525	0.11750549048871788	-3.041037247633502	0.002357646628544899	0.03963903633329104	het_vs_wt
Slc1a2	36929.95300343052	-0.22324685137766137	0.07340509204804849	-3.041299249805879	0.002355595870900139	0.03963903633329104	het_vs_wt
A230046K03Rik	548.936128035598	-0.20865873115742464	0.0686086261904001	-3.0412900351387697	0.0023556679687225016	0.03963903633329104	het_vs_wt
Nhlrc2	179.41012383329286	-0.3649317277345356	0.12003315462797975	-3.040257742667624	0.00236375768289876	0.03969228965903721	het_vs_wt
Myl12b	3278.9525696903443	0.15790694361714555	0.05196542618515699	3.0386923616196357	0.00237607356610199	0.03984947259368064	het_vs_wt
Ric1	782.4183839207545	-0.2406524538876799	0.07923371588060207	-3.0372481110228504	0.002387488513046044	0.0399911740495812	het_vs_wt
N6amt1	266.84886126816684	0.27419763435261973	0.09032972285880035	3.0355194909789995	0.0024012170284210617	0.04014798022646007	het_vs_wt
Ski	3931.479101099049	-0.1602957218543988	0.05281015310266355	-3.0353201503275717	0.0024028048088663065	0.04014798022646007	het_vs_wt
Cep131	1127.2091195803	0.1801232188970869	0.05936558024044569	3.03413557430993	0.0024122599887455966	0.0402560812973337	het_vs_wt
Arid5b	375.9104284204289	-0.34176231671883595	0.11268213858729623	-3.0329768409042797	0.002421541833077859	0.04031216257043081	het_vs_wt
D1Ertd622e	850.3913794947326	0.30886660161701524	0.10186136147965293	3.0322253416837763	0.002427579057192956	0.04031216257043081	het_vs_wt
Gja1	2147.2543289657433	-0.25643874186251825	0.0845648370410379	-3.0324512035430615	0.0024257631330001045	0.04031216257043081	het_vs_wt
Hsd17b12	1051.0204851489927	0.18162456333942015	0.059888739478236544	3.0326997182069957	0.002423766517376314	0.04031216257043081	het_vs_wt
Eif4h	7651.03596093472	0.13646453333799113	0.04501218341661031	3.031724368376968	0.0024316113122707247	0.04032945502418013	het_vs_wt
Tmc4	181.51830765703932	-0.37604584848223255	0.12409483209564956	-3.030310304883484	0.0024430259783972475	0.040369806731260394	het_vs_wt
Hspa5	4715.963037575367	-0.2836257518738879	0.09359425143501608	-3.030375771217248	0.0024424964374543017	0.040369806731260394	het_vs_wt
Ywhah	10227.719810537448	0.2254875138925178	0.07440779228873051	3.0304287623202226	0.0024420678824866125	0.040369806731260394	het_vs_wt
Smchd1	529.3193249076496	-0.2675792510376948	0.08833983645894189	-3.0289760742545506	0.002453841155368187	0.04049889123498731	het_vs_wt
Itsn2	1009.7849418132979	-0.27882263353759285	0.09209847162369368	-3.027440397456733	0.002466343464575008	0.04065547099795771	het_vs_wt
AU023762	31.315231858582617	0.4105059984485623	0.13569338918279805	3.0252468518975015	0.0024843027433765165	0.04083918033605674	het_vs_wt
Krt222	545.5044739432011	0.3158327421076653	0.10442124791146416	3.024602256960681	0.002489602954333925	0.04083918033605674	het_vs_wt
Sdhaf1	254.78581687186272	0.262816919064566	0.0868718031725267	3.0253420496247063	0.0024835208512853984	0.04083918033605674	het_vs_wt
Pkd2	958.0914591726524	-0.22949276476796177	0.07586917771353013	-3.02484845208801	0.0024875773839037087	0.04083918033605674	het_vs_wt
Hhip	105.65295321363585	-0.4165131926418204	0.1377400676297202	-3.023907275561329	0.0024953290587809963	0.04088337427533773	het_vs_wt
Ercc6	626.2681728149479	-0.21266926041842812	0.07035893263928601	-3.022633409019069	0.0025058560177987944	0.041006022504853086	het_vs_wt
Adam17	301.9266079962415	-0.29332892136813243	0.09706367558898607	-3.022025691776057	0.002510892362341986	0.04103863347129617	het_vs_wt
Aspdh	29.20920234437335	-0.415650876253981	0.13769526393861528	-3.0186287049006904	0.002539215200032533	0.04140740915354172	het_vs_wt
Chordc1	678.317268020743	-0.2626846490705346	0.08702249934294531	-3.0185831371646277	0.0025395971054567638	0.04140740915354172	het_vs_wt
Itga1	80.1176144265424	-0.41495357394080257	0.13751185193515725	-3.017584070764104	0.002547983543712313	0.041443920510756134	het_vs_wt
Prr16	137.88008363668223	0.4011361132235506	0.1329247794226846	3.017767755310593	0.00254643974733066	0.041443920510756134	het_vs_wt
Pnma1	85.40436136151672	0.4157703134988223	0.13783115238591434	3.0165191707510672	0.002556950488173963	0.04149148271146777	het_vs_wt
Ipo9	4114.923503387631	0.14842068666337405	0.04920284870872501	3.0165059657827293	0.0025570618609633434	0.04149148271146777	het_vs_wt
Slc25a42	874.5244445501863	-0.2452476623085933	0.08133805074955978	-3.0151652276953613	0.002568392977682063	0.0415920149408232	het_vs_wt
Huwe1	7803.721009583423	-0.2193829039811323	0.07276277316380891	-3.0150431936842397	0.00256942661270437	0.0415920149408232	het_vs_wt
Usp34	1945.2070790263851	-0.2389689310031497	0.07931925986169593	-3.0127478675396744	0.0025889391561124994	0.041857620600744536	het_vs_wt
Nav1	2977.117288581486	-0.20492300773484284	0.06806212571502622	-3.010822914830025	0.002605407515913586	0.04207343107135185	het_vs_wt
Rad23b	3182.842595512773	0.18430019187734678	0.06123396489800911	3.009770675217846	0.002614450070828523	0.042168953056282064	het_vs_wt
5031439G07Rik	3292.056651150197	-0.22851460026579914	0.07595720004401414	-3.008465295368762	0.002625707891343657	0.04229993453629375	het_vs_wt
Slc25a10	376.0145678466165	0.22840020550554113	0.07601243572145015	3.004774196981669	0.0026577807908333595	0.04271792158716689	het_vs_wt
Cpsf2	843.4654829283415	0.20191390736330955	0.06719823271269323	3.0047502622069637	0.0026579899296672368	0.04271792158716689	het_vs_wt
Mrps27	554.3197010271169	0.20367921328672128	0.06781425140120381	3.0034868641653345	0.002669050706576657	0.04284461872319006	het_vs_wt
Zgpat	1802.9412939853626	-0.2233364852456874	0.07439352948244937	-3.0020955693246956	0.0026812798496640227	0.04293869060910888	het_vs_wt
Ncor2	5982.679678186659	-0.22205897467246985	0.07396598243261539	-3.002177046384402	0.002680562276991883	0.04293869060910888	het_vs_wt
Tnfrsf23	35.295165014813236	-0.4132736958653684	0.13777649150808116	-2.9995951511156616	0.002703386700989526	0.04324135975817647	het_vs_wt
Snap25	46434.974314378815	0.2918386392449204	0.0973303826897167	2.9984330810173025	0.002713717447266487	0.04335517305561766	het_vs_wt
Elovl6	799.113425446216	-0.23915186160983506	0.07980306504045111	-2.996775393133236	0.002728516646154881	0.04348855609545203	het_vs_wt
Tlk2	880.3794897164571	0.16104261069107806	0.05373544806623692	2.99695297027335	0.002726927786909898	0.04348855609545203	het_vs_wt
Pvrl4	145.6222837199147	0.34426094873153673	0.11491513488063562	2.9957842288496344	0.0027374005662985108	0.04355782516562378	het_vs_wt
Atp6v1c1	4088.252677828677	0.21475256983827185	0.0716900499465134	2.995570096526571	0.0027393233269392588	0.04355782516562378	het_vs_wt
Aoc2	121.96115970619483	-0.35129737987653126	0.1173221619184504	-2.994296850076075	0.0027507817042913504	0.04368850471220797	het_vs_wt
Ppig	991.5888540571576	-0.21313570232569284	0.07122545955736094	-2.992408945484521	0.002767852204768258	0.04390790485775904	het_vs_wt
Car10	2716.899471640326	0.2485407725797362	0.08309321104212572	2.9911080515799733	0.0027796711843357342	0.04399188526946366	het_vs_wt
Ik	2362.188692445525	0.1924960403235108	0.06435508758102114	2.991154974051803	0.002779244080666959	0.04399188526946366	het_vs_wt
Avl9	857.7330486287071	-0.2754382692043796	0.09213004397289798	-2.9896682702702893	0.0027928057212891176	0.04414793944415294	het_vs_wt
Enpp5	3120.5464846024524	0.1622140854695139	0.05427548307142446	2.9887174888162003	0.0028015103606238876	0.04423368349256733	het_vs_wt
Nudc	2639.770724141875	0.14976696720493274	0.05013919551810069	2.9870237377635136	0.002817078478548097	0.04442746924531291	het_vs_wt
Pkp4	5504.259937476377	-0.19292968922357656	0.06462202683657436	-2.985509719642273	0.0028310614088163117	0.04459583181831676	het_vs_wt
Mcm8	86.8694259112284	0.3564547029750415	0.11940924256973122	2.9851516959994386	0.0028343772389103753	0.044595965798678534	het_vs_wt
Srp54a	130.69890065118258	0.3296160083946566	0.11046244696569156	2.983964391962381	0.0028453988308645693	0.04471720027433316	het_vs_wt
Ints8	339.22532306500733	-0.2563035209115635	0.08592073770059158	-2.983022815803859	0.0028541671675821065	0.04480278240707465	het_vs_wt
Cbx8	145.53505165923096	0.3342840417076415	0.11208283127712408	2.982473211094448	0.0028592967035502913	0.04483111250078155	het_vs_wt
Spen	2489.665377445936	-0.26312172525686106	0.08828498722659225	-2.9803677105546025	0.0028790256047459893	0.0450880153941869	het_vs_wt
Zbed5	78.28238110175761	0.3647728617253201	0.12243556104544029	2.9793048572705083	0.002889031848033971	0.0451662480463201	het_vs_wt
Rpap3	448.3223019964047	0.21437386861784705	0.071958648158622393	2.9791258466291777	0.0028907202657945897	0.0451662480463201	het_vs_wt
Dicer1	1202.682324534925	-0.2524011829295461	0.0848565310863869	-2.9744461586886333	0.0029351796063033964	0.04580782617059606	het_vs_wt
Syp	31182.178238082448	0.22341534623818177	0.07516100574717496	2.9724901099607646	0.002953947268386971	0.04599425515811768	het_vs_wt
Dnm2	1519.1011181182557	-0.21838929282071212	0.07346589629550664	-2.9726621988285653	0.0029522917483572448	0.04599425515811768	het_vs_wt
Glrx	297.58913112420606	0.23942942922133686	0.08060504157851502	2.9704026514038286	0.00297409649438849	0.04625457569819424	het_vs_wt
Nme2	1164.3788819989118	0.1708789740349391	0.057537102196510315	2.9698919047282692	0.0029790455413766883	0.04627816829484247	het_vs_wt
Hivep2	6670.827487755603	-0.30305763966589755	0.10209043315219818	-2.9685214403399973	0.0029923622569728724	0.04632492844204617	het_vs_wt
Myo16	635.4059353877278	0.30177877368017086	0.10164041146601367	2.96908256595438	0.0029869032828914043	0.04632492844204617	het_vs_wt
Insr	886.7987137408048	-0.20361698184881635	0.06858718287383407	-2.9687322516711205	0.0029903102885174494	0.04632492844204617	het_vs_wt
Hpn	57.28992339241299	-0.400037871189059	0.13482351907019088	-2.967122308836888	0.003006013531821227	0.046440465960473104	het_vs_wt
Psmb4	2419.317111447429	0.16445050641595843	0.05542557997441772	2.9670507100126393	0.003006713644578242	0.046440465960473104	het_vs_wt
Sdhd	1204.0033717394329	0.17664565582279487	0.05955465122310472	2.9661101558808847	0.0030159244602104202	0.046529434120683416	het_vs_wt
Ptprd	3391.395033805923	-0.3137648269842368	0.10580573309375894	-2.9654803932618328	0.0030221060836166987	0.04657151820741436	het_vs_wt
D15Ertd621e	1060.7325189336057	-0.19938778520892925	0.06724841620188696	-2.964943956603316	0.0030273807509385753	0.04659954571421889	het_vs_wt
Hnrnpll	1007.0146419407237	-0.17835727273621302	0.060163135515902466	-2.9645607930302966	0.00303115345633025	0.04660441642549269	het_vs_wt
Mamstr	37.971963069723	0.40396948555567075	0.13648085438288438	2.959898568793919	0.0030774034471181965	0.04707813966894418	het_vs_wt
Sec22b	790.0513278530343	0.21946225379043077	0.0741457007275568	2.959878342735333	0.003077605487157724	0.04707813966894418	het_vs_wt
Thtpa	626.7527172171834	0.19934117829379525	0.0673518962382567	2.9596965999090465	0.0030794214764171437	0.04707813966894418	het_vs_wt
Cend1	5278.337983323388	0.1979115607375339	0.06685052201899731	2.960508830152324	0.0030713131728384363	0.04707813966894418	het_vs_wt
Elavl3	6028.783866663049	-0.1344606345945594	0.045429612043810685	-2.9597574917630904	0.0030788129311866263	0.04707813966894418	het_vs_wt
Maea	1887.21486124611	0.1415666775590281	0.04785211068505827	2.9584207578795896	0.0030921973267445117	0.04721991931350283	het_vs_wt
2010300C02Rik	5787.959246623242	0.22078797930672192	0.07466803787054171	2.956927563698951	0.0031072110399359867	0.047395513192869734	het_vs_wt
Nxf1	1966.593433028718	-0.20546178025415476	0.06951455724711927	-2.9556655237514184	0.0031199523468770137	0.047536087508801866	het_vs_wt
Rorb	532.9095889333064	0.37441883427624884	0.1268271580290256	2.9521976215106824	0.003155209266076762	0.04801900874015696	het_vs_wt
Ola1	1128.131121394054	0.2534245766773995	0.085862133157041845	2.9515290077161946	0.0031620484395194857	0.04806884008847885	het_vs_wt
Map2k3	341.0096400454107	-0.31626072983226183	0.10719641721918827	-2.9502919783745427	0.003174737507856699	0.04815316148024716	het_vs_wt
Mdga2	451.04676013149856	-0.3058005747540889	0.10365064535301864	-2.950300731004402	0.003174647563263768	0.04815316148024716	het_vs_wt
D930016D06Rik	363.98043258504185	-0.2750869472569487	0.0932719992145383	-2.9492982843030013	0.0031849641131852006	0.048199838498528894	het_vs_wt
Idh3a	3079.5807803183566	0.20461609481458581	0.0693754811540273	2.9494007307898538	0.003183908398489084	0.048199838498528894	het_vs_wt
Ciart	287.63104248284753	0.3748359777440719	0.1271882374186587	2.9470962515994654	0.003207733405615633	0.04840965532493057	het_vs_wt
Pik3c2b	440.13409402806695	-0.36294050713992976	0.12319614065551418	-2.9460379619747834	0.003218728942698649	0.04840965532493057	het_vs_wt
Bphl	350.65524222795193	0.24895569567303344	0.08448116772596127	2.946878012867816	0.003209998081489715	0.04840965532493057	het_vs_wt
Pxn	901.9472969578794	-0.24513716096212002	0.08319210788642592	-2.9466396175077314	0.003212473588877996	0.04840965532493057	het_vs_wt
Cisd1	1265.7050038100415	0.19541068896732341	0.06633354560880118	2.9458803562189835	0.0032203693879014183	0.04840965532493057	het_vs_wt
Rundc1	1192.128231747117	-0.18299472883571868	0.062118093302339236	-2.9459167065069507	0.0032199909670369807	0.04840965532493057	het_vs_wt
Atp6v1f	1594.382799315895	0.16232895345733728	0.05513151968875832	2.94439468336363	0.0032358705484887475	0.04858850609779763	het_vs_wt
Cep97	365.9776137050272	-0.32122845686106555	0.10911469684891555	-2.9439522460100034	0.003240499956013605	0.048603894779630084	het_vs_wt
Dnajc11	1353.13371785139	0.1641272935760572	0.0558063687592072	2.941013673264285	0.0032714009298985504	0.04895845742369817	het_vs_wt
Apba2	5214.118265211072	0.16260702205052793	0.055286328058822075	2.9411796326484487	0.0032696486338077645	0.04895845742369817	het_vs_wt
Mkln1	607.7629596915959	-0.25901616709243436	0.08811573105170603	-2.9394997238398273	0.00328742563626192	0.04903500805238466	het_vs_wt
Abl2	1409.4934941299489	-0.23498679812136836	0.0799405909075474	-2.9395179026526637	0.0032872327955192114	0.04903500805238466	het_vs_wt
Rnf169	1101.4193523593617	-0.1649244545932209	0.05610363517410125	-2.9396393670646472	0.003285944566153	0.04903500805238466	het_vs_wt
Tyk2	614.65453006211	-0.1986094368459925	0.06762016264485658	-2.9371333797153976	0.00331261595714555	0.049356147586906735	het_vs_wt
Piga	130.96919239862706	-0.3704825571325319	0.12626145287838744	-2.9342491210628907	0.0033435572895679513	0.04961176013117992	het_vs_wt
Ccdc134	222.22402680353375	-0.34317516811988297	0.11697120046682932	-2.9338432601382127	0.0033479322860957	0.04961176013117992	het_vs_wt
Cptp	396.3090670027459	0.2936945493156103	0.10011137691425048	2.933678053066554	0.003349714635756023	0.04961176013117992	het_vs_wt
Srd5a3	245.59245483086002	0.2550372655937171	0.08694016203156499	2.9334804494742235	0.0033518476327132085	0.04961176013117992	het_vs_wt
Birc6	2147.827368966028	-0.22456697962462002	0.07654462813477553	-2.933804567306996	0.0033483496493230463	0.04961176013117992	het_vs_wt
Pdap1	1818.5793612638743	0.1619991380572424	0.05519860210758077	2.934841316117207	0.0033371830359614214	0.04961176013117992	het_vs_wt
4930523C07Rik	37.042769029647914	-0.40402777436146775	0.13781383122657095	-2.93169249244099	0.0033712037184748405	0.049680121245808465	het_vs_wt
Malsu1	129.844200169623	0.310035170796261	0.10574775388444915	2.9318369365559973	0.003369636222902653	0.049680121245808465	het_vs_wt
Ccdc174	313.7727218913797	0.2624325557880517	0.08949499760888835	2.932371225204522	0.003363843932453747	0.049680121245808465	het_vs_wt
Nup205	598.3689077270974	-0.2351479844275429	0.08019087864347643	-2.9323532601880564	0.0033640385460631064	0.049680121245808465	het_vs_wt
Cln6	223.65959958262692	0.28184068561760567	0.0961681631554716	2.9307067575156243	0.003381918570449756	0.04978361354142413	het_vs_wt
Particl	331.098184418959	0.24538691051663586	0.08375009268452953	2.9299897188288626	0.0033897321892167403	0.0498442190178828	het_vs_wt
Pitpna	6638.845988582332	0.17102771753195498	0.05839686947731647	2.9287138002900748	0.003403676616028937	0.049994744543065565	het_vs_wt
